frc5512 ,  frc5634 ,  frc1197 ,  7 ,  frc4999 ,  frc1515 ,  frc5669 ,  30
frc6000 ,  frc7051 ,  frc7185 ,  0 ,  frc4964 ,  frc5510 ,  frc3512 ,  2
frc5553 ,  frc8159 ,  frc6904 ,  3 ,  frc6938 ,  frc5802 ,  frc2637 ,  24
frc987 ,  frc2576 ,  frc6658 ,  31 ,  frc4501 ,  frc7455 ,  frc1452 ,  6
frc7033 ,  frc5124 ,  frc6000 ,  5 ,  frc4400 ,  frc4999 ,  frc987 ,  29
frc3408 ,  frc4964 ,  frc1515 ,  0 ,  frc5089 ,  frc4400 ,  frc2710 ,  14
frc7447 ,  frc3952 ,  frc6938 ,  0 ,  frc597 ,  frc5802 ,  frc4019 ,  23
frc1836 ,  frc5553 ,  frc980 ,  15 ,  frc1197 ,  frc987 ,  frc606 ,  30
frc7033 ,  frc1759 ,  frc5512 ,  0 ,  frc7051 ,  frc5124 ,  frc841 ,  22
frc6000 ,  frc4501 ,  frc687 ,  22 ,  frc4201 ,  frc5669 ,  frc4123 ,  26
frc4578 ,  frc3512 ,  frc4999 ,  12 ,  frc6904 ,  frc5510 ,  frc7455 ,  1
frc2637 ,  frc5634 ,  frc8159 ,  1 ,  frc207 ,  frc7185 ,  frc2576 ,  7
frc606 ,  frc4019 ,  frc1452 ,  9 ,  frc1759 ,  frc1197 ,  frc4400 ,  20
frc5510 ,  frc7447 ,  frc1515 ,  11 ,  frc4501 ,  frc987 ,  frc5124 ,  35
frc4201 ,  frc3408 ,  frc207 ,  21 ,  frc5512 ,  frc6000 ,  frc7455 ,  0
frc5802 ,  frc1197 ,  frc7051 ,  15 ,  frc5089 ,  frc4578 ,  frc207 ,  12
frc4123 ,  frc7051 ,  frc6938 ,  5 ,  frc2637 ,  frc6658 ,  frc1836 ,  11
frc5669 ,  frc5802 ,  frc8159 ,  14 ,  frc2576 ,  frc4999 ,  frc4964 ,  11
frc6904 ,  frc841 ,  frc5634 ,  7 ,  frc980 ,  frc597 ,  frc2710 ,  26
frc4578 ,  frc3952 ,  frc5553 ,  11 ,  frc7033 ,  frc3512 ,  frc5089 ,  4
frc687 ,  frc6658 ,  frc4201 ,  25 ,  frc7185 ,  frc1515 ,  frc8159 ,  17
frc1836 ,  frc606 ,  frc597 ,  8 ,  frc7185 ,  frc4501 ,  frc3408 ,  11
frc5634 ,  frc2576 ,  frc980 ,  2 ,  frc4400 ,  frc7033 ,  frc6938 ,  4
frc987 ,  frc4201 ,  frc6000 ,  31 ,  frc2710 ,  frc3512 ,  frc7051 ,  13
frc987 ,  frc4201 ,  frc6000 ,  34 ,  frc2710 ,  frc3512 ,  frc7051 ,  15
frc5124 ,  frc1197 ,  frc2576 ,  31 ,  frc5802 ,  frc3408 ,  frc4019 ,  17
frc5124 ,  frc1197 ,  frc2576 ,  37 ,  frc5802 ,  frc3408 ,  frc4019 ,  19
